datetime,wind_speed,wind_gusts_10m_ms,temperature_2m_c,relative_humidity_2m,wind_dir_sin,wind_dir_cos
2025-12-18 15:26:43.678213+00:00,0.61,1.2,4.78,100,0.8660254037844386,0.5000000000000001
2025-12-18 16:34:26.950645+00:00,0.59,0.59,4.22,100,0.1045284632676537,-0.9945218953682732
2025-12-18 17:25:37.537917+00:00,0.59,0.59,4.22,100,0.1045284632676537,-0.9945218953682732
2025-12-18 18:36:01.184576+00:00,0.77,0.87,4.19,100,0.292371704722737,-0.9563047559630354
2025-12-18 19:19:05.086797+00:00,0.84,0.96,4.19,100,0.3746065934159122,-0.9271838545667872
2025-12-18 20:24:18.784473+00:00,0.22,0.77,3.67,100,0.6819983600624986,-0.7313537016191705
2025-12-18 21:19:47.779510+00:00,0.23,0.45,3.67,100,-0.6819983600624984,-0.7313537016191706
2025-12-18 22:22:41.736165+00:00,0.36,0.58,3.67,100,0.9135454576426008,0.4067366430758002
2025-12-18 23:22:47.550597+00:00,0.29,0.51,3.67,100,0.4226182617406995,-0.90630778703665
2025-12-19 01:54:02.819262+00:00,0.53,0.61,2.92,96,0.9455185755993168,-0.3255681544571564
2025-12-19 03:26:27.763329+00:00,0.16,0.6,2.92,94,0.6427876096865393,0.766044443118978
2025-12-19 04:35:52.404875+00:00,0.6,0.97,2.92,96,0.1564344650402308,0.9876883405951378
2025-12-19 05:24:57.335164+00:00,0.6,0.97,2.92,94,0.1564344650402308,0.9876883405951378
2025-12-19 06:36:09.084115+00:00,0.42,0.61,5.97,94,0.0523359562429438,0.9986295347545738
2025-12-19 07:24:28.764038+00:00,0.54,0.73,5.08,97,-0.0348994967025008,0.9993908270190958
2025-12-19 08:33:19.505860+00:00,0.42,0.43,5.62,97,0.6156614753256582,0.788010753606722
2025-12-19 09:27:39.361430+00:00,0.42,0.43,5.63,97,0.6156614753256582,0.788010753606722
2025-12-19 10:27:03.466755+00:00,0.76,0.65,5.88,97,0.5150380749100542,0.8571673007021123
2025-12-19 11:20:48.345332+00:00,0.74,0.55,6.43,97,0.374606593415912,0.9271838545667874
2025-12-19 12:48:42.824383+00:00,1.19,1.02,6.68,97,0.5446390350150271,0.838670567945424
2025-12-19 13:34:43.107982+00:00,1.23,1.32,6.43,97,0.6427876096865393,0.766044443118978
2025-12-19 14:24:16.567264+00:00,1.23,1.32,6.43,97,0.6427876096865393,0.766044443118978
2025-12-19 15:26:26.996598+00:00,1.15,1.27,6.43,97,0.5150380749100542,0.8571673007021123
2025-12-19 16:30:47.824851+00:00,0.52,0.56,6.19,97,0.6427876096865393,0.766044443118978
2025-12-19 17:21:04.489732+00:00,0.52,0.56,6.19,97,0.6427876096865393,0.766044443118978
2025-12-19 18:34:06.080113+00:00,0.34,0.43,6.19,97,0.848048096156426,0.5299192642332049
2025-12-19 19:19:01.531584+00:00,0.54,0.57,5.33,100,0.484809620246337,0.8746197071393957
2025-12-19 20:26:26.243207+00:00,0.58,0.59,6.17,97,0.6293203910498374,0.7771459614569709
2025-12-19 21:21:12.844853+00:00,0.51,0.57,5.92,97,0.5877852522924731,0.8090169943749475
2025-12-19 22:22:55.863858+00:00,0.91,1.1,5.92,97,0.4694715627858908,0.882947592858927
2025-12-19 23:22:05.967407+00:00,0.58,0.83,5.63,97,0.7193398003386511,0.6946583704589974
2025-12-20 01:48:05.435749+00:00,0.59,0.76,5.63,97,0.5299192642332049,0.848048096156426
2025-12-20 03:17:38.820744+00:00,0.93,1.19,5.63,97,0.0174524064372835,0.9998476951563912
2025-12-20 04:28:48.466848+00:00,1.07,1.51,5.63,97,-0.0174524064372844,0.9998476951563912
2025-12-20 05:23:25.420996+00:00,0.83,1.17,5.63,98,0.4539904997395467,0.8910065241883679
2025-12-20 06:34:38.729910+00:00,1.0,1.29,5.63,98,0.1736481776669303,0.984807753012208
2025-12-20 07:20:18.710625+00:00,0.95,1.22,5.63,98,0.2923717047227367,0.9563047559630354
2025-12-20 08:29:16.845285+00:00,1.0,1.44,5.92,98,0.224951054343865,0.9743700647852352
2025-12-20 09:22:51.101298+00:00,0.88,1.16,5.92,98,-0.0348994967025008,0.9993908270190958
2025-12-20 10:22:43.832606+00:00,0.9,1.21,6.19,98,-2.4492935982947064e-16,1.0
2025-12-20 11:18:22.204752+00:00,0.84,1.13,6.73,98,-0.0871557427476583,0.9961946980917455
2025-12-20 12:43:50.216274+00:00,1.03,1.43,6.73,98,-0.0174524064372844,0.9998476951563912
2025-12-20 13:29:05.937331+00:00,1.0,1.35,6.69,98,0.0174524064372835,0.9998476951563912
2025-12-20 14:20:21.496034+00:00,0.93,1.26,6.74,98,-0.0523359562429443,0.9986295347545738
2025-12-20 15:21:34.803886+00:00,0.89,1.15,6.74,98,0.0523359562429438,0.9986295347545738
2025-12-20 16:27:36.692725+00:00,0.54,0.78,6.44,98,0.0697564737441253,0.9975640502598242
2025-12-20 17:18:48.836841+00:00,0.3,0.64,6.19,98,-0.2588190451025207,0.9659258262890684
2025-12-20 18:30:12.691658+00:00,0.29,0.57,6.19,98,-0.3420201433256686,0.9396926207859084
2025-12-20 19:17:38.273009+00:00,0.19,0.41,5.33,100,0.4226182617406994,0.90630778703665
2025-12-20 20:23:40.637123+00:00,0.41,0.58,6.19,98,0.3090169943749474,0.9510565162951536
2025-12-20 21:19:24.580936+00:00,0.74,0.94,5.94,98,0.3090169943749474,0.9510565162951536
2025-12-20 22:20:59.758378+00:00,0.92,1.27,6.19,98,0.3420201433256687,0.9396926207859084
2025-12-20 23:20:46.607954+00:00,0.94,1.13,5.65,98,0.4694715627858908,0.882947592858927
2025-12-21 02:00:37.732451+00:00,0.78,1.08,6.55,95,0.374606593415912,0.9271838545667874
2025-12-21 04:00:58.098326+00:00,0.71,0.87,6.04,95,0.3090169943749474,0.9510565162951536
2025-12-21 05:23:36.975456+00:00,0.59,0.98,6.0,95,0.2588190451025207,0.9659258262890684
2025-12-21 06:34:43.456039+00:00,0.89,1.4,6.0,95,0.2923717047227367,0.9563047559630354
2025-12-21 07:22:09.062014+00:00,0.87,1.24,5.48,95,0.5877852522924731,0.8090169943749475
2025-12-21 08:29:49.089244+00:00,0.9,1.29,5.51,95,0.484809620246337,0.8746197071393957
2025-12-21 09:23:23.329791+00:00,1.16,1.47,5.39,98,0.484809620246337,0.8746197071393957
2025-12-21 10:23:32.009731+00:00,1.3,1.37,5.39,98,0.2756373558169991,0.9612616959383188
2025-12-21 11:18:45.999269+00:00,1.51,1.46,5.41,98,0.2923717047227367,0.9563047559630354
2025-12-21 12:44:15.195363+00:00,1.41,1.42,5.4,98,0.6560590289905072,0.7547095802227721
2025-12-21 13:29:36.726069+00:00,1.43,1.59,5.41,98,0.573576436351046,0.8191520442889918
2025-12-21 14:20:36.289798+00:00,1.49,1.69,5.11,98,0.6691306063588582,0.7431448254773942
2025-12-21 15:21:39.445470+00:00,1.4,1.76,5.11,98,0.6293203910498374,0.7771459614569709
2025-12-21 16:27:26.154097+00:00,1.17,1.53,5.09,98,0.6018150231520483,0.7986355100472928
2025-12-21 17:19:22.688007+00:00,0.94,1.2,5.09,98,0.6427876096865393,0.766044443118978
2025-12-21 18:31:57.873770+00:00,0.74,1.04,4.78,100,0.4539904997395467,0.8910065241883679
2025-12-21 19:17:55.566889+00:00,0.71,1.11,4.24,100,0.4383711467890774,0.898794046299167
2025-12-21 20:24:51.028390+00:00,0.93,1.17,5.39,98,0.2588190451025207,0.9659258262890684
2025-12-21 21:20:21.834426+00:00,1.07,1.41,4.22,100,0.2923717047227367,0.9563047559630354
2025-12-21 22:22:13.309090+00:00,0.87,1.18,4.22,100,0.224951054343865,0.9743700647852352
2025-12-21 23:21:19.187055+00:00,0.92,1.29,4.75,100,0.3090169943749474,0.9510565162951536
2025-12-22 02:00:01.284280+00:00,1.1,1.9,6.0,95,0.7071067811865475,0.7071067811865476
2025-12-22 03:48:17.396594+00:00,0.89,1.36,3.5,95,0.6018150231520483,0.7986355100472928
2025-12-22 04:42:51.405310+00:00,0.99,1.49,3.5,95,0.3420201433256687,0.9396926207859084
2025-12-22 05:27:06.849681+00:00,0.99,1.49,3.5,92,0.3420201433256687,0.9396926207859084
2025-12-22 06:39:06.732104+00:00,1.02,1.63,3.69,100,0.6427876096865393,0.766044443118978
2025-12-22 07:27:01.186393+00:00,1.02,1.63,3.69,100,0.6427876096865393,0.766044443118978
2025-12-22 08:34:30.065777+00:00,1.35,1.98,4.19,100,0.6560590289905072,0.7547095802227721
2025-12-22 09:32:03.137909+00:00,1.49,2.25,4.19,100,0.6819983600624985,0.7313537016191706
2025-12-22 10:26:33.991674+00:00,1.49,2.25,4.22,100,0.6819983600624985,0.7313537016191706
2025-12-22 11:21:16.640505+00:00,1.56,2.15,4.19,100,0.7313537016191705,0.6819983600624985
2025-12-22 12:49:54.941331+00:00,1.55,2.31,4.72,100,0.6156614753256582,0.788010753606722
2025-12-22 13:36:11.505394+00:00,1.5,2.27,4.19,100,0.6018150231520483,0.7986355100472928
2025-12-22 14:24:25.439694+00:00,1.5,2.27,5.31,98,0.6018150231520483,0.7986355100472928
2025-12-22 15:25:47.496558+00:00,1.28,1.91,4.19,100,0.6560590289905072,0.7547095802227721
2025-12-22 16:30:23.990824+00:00,1.31,1.94,4.19,100,0.8290375725550417,0.5591929034707468
2025-12-22 17:21:20.611874+00:00,1.31,1.94,5.01,98,0.8290375725550417,0.5591929034707468
2025-12-22 18:35:09.765233+00:00,0.99,1.67,5.0,98,0.6427876096865393,0.766044443118978
2025-12-22 19:19:40.250464+00:00,1.19,1.93,5.29,98,0.4694715627858908,0.882947592858927
2025-12-22 20:26:30.600355+00:00,1.04,1.71,5.01,98,0.766044443118978,0.6427876096865394
2025-12-22 21:20:55.056783+00:00,0.95,1.37,5.01,98,0.6691306063588582,0.7431448254773942
2025-12-22 22:23:40.561867+00:00,1.06,1.64,5.0,98,0.5446390350150271,0.838670567945424
2025-12-22 23:22:16.295254+00:00,0.96,1.43,5.0,98,0.4383711467890774,0.898794046299167
2025-12-23 01:55:23.655169+00:00,0.65,0.75,5.0,98,-0.2249510543438653,0.9743700647852352
2025-12-23 03:38:19.272334+00:00,0.24,0.21,5.94,95,0.374606593415912,0.9271838545667874
2025-12-23 04:39:21.727755+00:00,0.08,0.34,5.94,95,0.1218693434051474,0.992546151641322
2025-12-23 05:26:57.065943+00:00,0.08,0.34,5.91,95,0.1218693434051474,0.992546151641322
2025-12-23 06:38:25.399284+00:00,0.36,0.11,5.91,95,-0.3583679495453007,0.9335804264972016
2025-12-23 07:26:39.314960+00:00,0.76,1.1,5.91,95,0.7313537016191705,0.6819983600624985
2025-12-23 08:33:51.051010+00:00,0.91,0.78,3.64,100,-0.5735764363510465,0.8191520442889916
2025-12-23 09:28:28.534517+00:00,0.91,0.78,5.29,98,-0.5735764363510465,0.8191520442889916
2025-12-23 10:27:28.944896+00:00,1.09,1.39,4.19,100,-0.5150380749100545,0.8571673007021121
2025-12-23 11:21:47.890102+00:00,0.99,1.4,4.19,100,-0.438371146789077,0.8987940462991671
2025-12-23 12:51:19.373027+00:00,1.32,2.35,4.22,100,-0.4067366430758001,0.913545457642601
2025-12-23 13:37:35.828200+00:00,1.28,2.75,4.22,100,-0.3090169943749476,0.9510565162951536
2025-12-23 14:24:13.532073+00:00,1.28,2.75,4.22,100,-0.3090169943749476,0.9510565162951536
2025-12-23 15:26:09.439812+00:00,1.36,2.42,5.62,98,-0.3907311284892747,0.92050485345244
2025-12-23 16:31:34.487265+00:00,1.45,2.43,5.27,98,-0.6156614753256588,0.7880107536067216
2025-12-23 17:23:02.947799+00:00,1.45,2.43,3.67,100,-0.6156614753256588,0.7880107536067216
2025-12-23 18:35:15.072235+00:00,1.32,2.11,3.67,100,-0.6293203910498378,0.7771459614569706
2025-12-23 19:19:31.260602+00:00,1.32,2.11,3.67,100,-0.6293203910498378,0.7771459614569706
2025-12-23 20:26:16.949918+00:00,1.48,2.55,5.02,98,-0.6293203910498378,0.7771459614569706
2025-12-23 21:21:57.819183+00:00,1.54,2.68,4.77,98,-0.5877852522924734,0.8090169943749473
2025-12-23 22:22:34.348112+00:00,1.51,2.61,3.67,100,-0.7071067811865477,0.7071067811865474
2025-12-23 23:21:47.519288+00:00,1.58,2.48,3.67,100,-0.6946583704589976,0.7193398003386509
2025-12-24 01:53:30.358668+00:00,1.54,3.86,4.83,98,-0.5735764363510465,0.8191520442889916
2025-12-24 03:26:17.062286+00:00,1.92,3.05,6.0,94,-0.8829475928589271,0.4694715627858904
2025-12-24 04:37:49.636175+00:00,2.28,4.58,6.0,93,-0.6946583704589976,0.7193398003386509
2025-12-24 05:26:59.804889+00:00,2.28,4.58,2.95,100,-0.6946583704589976,0.7193398003386509
2025-12-24 06:38:12.651001+00:00,2.32,5.6,2.95,100,-0.0871557427476583,0.9961946980917455
2025-12-24 07:26:38.985196+00:00,2.32,5.6,2.94,100,-0.0871557427476583,0.9961946980917455
2025-12-24 08:33:49.751508+00:00,2.21,6.17,3.49,100,-0.0697564737441247,0.9975640502598244
2025-12-24 09:27:40.548362+00:00,2.21,6.17,3.7,100,-0.0697564737441247,0.9975640502598244
2025-12-24 10:25:43.494145+00:00,2.62,6.6,4.22,100,0.224951054343865,0.9743700647852352
2025-12-24 11:21:41.476492+00:00,3.22,7.98,4.03,95,0.1908089953765448,0.981627183447664
2025-12-24 12:49:24.406484+00:00,3.27,7.89,3.47,95,0.3420201433256687,0.9396926207859084
2025-12-24 13:34:04.924791+00:00,2.15,5.08,3.47,95,-0.0348994967025008,0.9993908270190958
2025-12-24 14:22:43.768903+00:00,1.77,5.06,2.92,95,-0.2756373558169998,0.9612616959383188
2025-12-24 15:24:54.581936+00:00,2.33,6.36,2.67,95,0.2756373558169991,0.9612616959383188
2025-12-24 16:29:41.169077+00:00,1.94,4.69,2.38,95,0.0174524064372835,0.9998476951563912
2025-12-24 17:19:59.877007+00:00,1.73,3.55,2.14,95,-2.4492935982947064e-16,1.0
2025-12-24 18:34:18.636962+00:00,1.64,2.29,2.12,95,-0.6691306063588581,0.7431448254773942
2025-12-24 19:18:19.250502+00:00,1.64,2.29,1.8,95,-0.6691306063588581,0.7431448254773942
2025-12-24 20:26:05.193622+00:00,1.83,2.64,0.38,100,-0.7431448254773946,0.6691306063588578
2025-12-24 21:21:08.527257+00:00,2.1,5.72,0.68,95,-0.3907311284892747,0.92050485345244
2025-12-24 22:22:52.920511+00:00,2.06,5.81,1.66,89,-0.3746065934159123,0.9271838545667872
2025-12-24 23:22:15.292485+00:00,2.07,6.01,1.66,89,-0.3255681544571575,0.9455185755993164
2025-12-25 01:55:36.395067+00:00,1.81,4.63,1.61,89,-0.4226182617407,0.9063077870366496
2025-12-25 03:38:52.059184+00:00,1.64,4.58,1.59,89,0.0697564737441253,0.9975640502598242
2025-12-25 04:39:35.726840+00:00,1.96,6.11,1.59,89,-0.2419218955996678,0.9702957262759964
2025-12-25 05:26:41.111471+00:00,2.18,5.5,1.59,90,0.1045284632676534,0.9945218953682732
2025-12-25 06:37:26.457335+00:00,2.38,5.67,2.11,90,-0.1908089953765446,0.981627183447664
2025-12-25 07:24:37.893879+00:00,2.7,6.99,2.17,89,0.1218693434051474,0.992546151641322
2025-12-25 08:32:11.770382+00:00,2.35,5.63,2.19,90,-0.0697564737441247,0.9975640502598244
2025-12-25 09:26:28.628458+00:00,2.35,5.63,1.22,95,-0.0697564737441247,0.9975640502598244
2025-12-25 10:25:45.139711+00:00,2.3,5.22,0.61,95,-0.0348994967025008,0.9993908270190958
2025-12-25 11:19:58.837139+00:00,1.93,4.2,0.32,94,-0.2419218955996678,0.9702957262759964
2025-12-25 12:48:48.128047+00:00,1.31,3.08,0.6,96,-0.5000000000000004,0.8660254037844384
2025-12-25 13:33:59.278989+00:00,1.5,2.78,0.6,96,-0.6946583704589976,0.7193398003386509
2025-12-25 14:22:59.122750+00:00,1.5,2.78,0.89,96,-0.6946583704589976,0.7193398003386509
2025-12-25 15:23:45.518038+00:00,1.39,2.45,0.91,96,-0.8290375725550421,0.5591929034707462
2025-12-25 16:29:43.313353+00:00,1.32,2.16,1.19,96,-0.891006524188368,0.4539904997395466
2025-12-25 17:20:30.802357+00:00,1.41,2.62,1.19,96,-0.891006524188368,0.4539904997395466
2025-12-25 18:33:41.743718+00:00,1.45,2.36,1.43,96,-0.898794046299167,0.4383711467890774
2025-12-25 19:18:31.958727+00:00,1.42,3.29,1.74,96,-0.7071067811865477,0.7071067811865474
2025-12-25 20:26:39.743798+00:00,1.32,2.93,1.99,97,-0.6427876096865396,0.7660444431189778
2025-12-25 21:21:12.162565+00:00,1.36,2.85,1.99,97,-0.3746065934159123,0.9271838545667872
2025-12-25 22:22:33.802689+00:00,1.68,4.89,1.99,96,0.1736481776669303,0.984807753012208
2025-12-25 23:22:28.851312+00:00,1.66,5.68,1.99,96,0.3907311284892737,0.9205048534524404
2025-12-26 01:54:46.853515+00:00,1.36,2.86,2.23,96,-0.1391731009600658,0.9902680687415704
2025-12-26 03:27:18.656763+00:00,1.26,2.26,3.19,92,-0.2249510543438653,0.9743700647852352
2025-12-26 04:36:52.999000+00:00,1.17,2.09,3.68,92,-0.5877852522924734,0.8090169943749473
2025-12-26 05:25:22.022336+00:00,1.17,2.09,3.16,92,-0.5877852522924734,0.8090169943749473
2025-12-26 06:37:07.744996+00:00,1.6,2.76,3.65,92,0.1564344650402308,0.9876883405951378
2025-12-26 07:24:18.088104+00:00,1.76,2.99,3.65,92,0.0348994967025009,0.9993908270190958
2025-12-26 08:32:02.779796+00:00,1.35,1.87,3.25,92,-0.2756373558169998,0.9612616959383188
2025-12-26 09:26:25.043701+00:00,1.35,1.87,2.26,96,-0.2756373558169998,0.9612616959383188
2025-12-26 10:25:31.521167+00:00,1.78,2.57,2.26,95,-0.1736481776669312,0.984807753012208
2025-12-26 11:20:58.729381+00:00,2.51,3.22,2.33,94,-0.1045284632676534,0.9945218953682732
2025-12-26 12:49:08.858690+00:00,2.33,3.28,2.88,92,-0.0174524064372844,0.9998476951563912
2025-12-26 13:34:37.568845+00:00,1.74,3.21,2.88,91,-0.4848096202463369,0.8746197071393959
2025-12-26 14:23:18.048771+00:00,1.74,3.21,3.47,89,-0.4848096202463369,0.8746197071393959
2025-12-26 15:24:26.466112+00:00,1.71,3.45,2.91,90,-0.5150380749100545,0.8571673007021121
2025-12-26 16:28:05.119914+00:00,1.48,2.88,2.07,90,-0.6560590289905074,0.7547095802227719
2025-12-26 17:20:41.926064+00:00,1.49,2.4,1.51,91,-0.731353701619171,0.681998360062498
2025-12-26 18:33:56.904731+00:00,1.04,1.32,1.8,91,-0.898794046299167,0.4383711467890774
2025-12-26 19:18:28.446021+00:00,1.04,1.32,2.07,89,-0.898794046299167,0.4383711467890774
2025-12-26 20:25:17.344067+00:00,1.18,1.67,1.44,95,-0.9563047559630354,0.2923717047227367
2025-12-26 21:20:42.056043+00:00,1.13,1.84,2.31,89,-0.9396926207859084,0.3420201433256681
2025-12-26 22:22:38.484359+00:00,1.1,1.82,2.27,88,-0.7880107536067218,0.6156614753256585
2025-12-26 23:22:25.108467+00:00,1.25,1.75,1.47,92,-0.8386705679454243,0.5446390350150266
2025-12-27 01:52:29.573146+00:00,1.37,2.01,2.82,82,-0.8746197071393961,0.4848096202463365
2025-12-27 03:25:29.222597+00:00,1.38,1.52,2.27,83,-0.933580426497202,0.3583679495452995
2025-12-27 04:34:54.870386+00:00,1.51,1.4,2.27,82,-0.9993908270190958,0.0348994967025012
2025-12-27 05:23:50.262567+00:00,1.51,1.4,1.71,83,-0.9993908270190958,0.0348994967025012
2025-12-27 06:35:27.795288+00:00,1.82,1.02,1.16,84,-0.9510565162951536,-0.3090169943749475
2025-12-27 07:21:19.465687+00:00,1.73,1.54,1.16,85,-0.9781476007338056,-0.2079116908177598
2025-12-27 08:30:35.233572+00:00,1.4,1.82,0.22,94,-0.9993908270190958,0.0348994967025012
2025-12-27 09:23:50.257355+00:00,1.4,1.82,2.03,88,-0.9993908270190958,0.0348994967025012
2025-12-27 10:23:32.811264+00:00,1.33,1.97,4.25,81,-0.8290375725550421,0.5591929034707462
2025-12-27 11:19:15.725098+00:00,1.33,2.07,5.3,78,-0.6691306063588581,0.7431448254773942
2025-12-27 12:45:48.482805+00:00,1.31,1.82,6.41,74,-0.6427876096865396,0.7660444431189778
2025-12-27 13:30:32.997541+00:00,1.09,1.67,6.85,71,-0.8090169943749476,0.5877852522924729
2025-12-27 14:20:49.662852+00:00,1.09,1.67,7.33,70,-0.8090169943749476,0.5877852522924729
2025-12-27 15:21:50.310893+00:00,1.29,0.65,5.97,75,-0.9993908270190957,-0.0348994967025016
2025-12-27 16:27:49.173398+00:00,1.83,0.94,3.15,81,-0.8660254037844384,-0.5000000000000004
2025-12-27 17:19:46.320270+00:00,2.15,1.18,3.14,77,-0.7771459614569711,-0.6293203910498372
2025-12-27 18:32:32.450890+00:00,2.67,1.7,2.59,75,-0.7071067811865475,-0.7071067811865477
2025-12-27 19:17:57.137280+00:00,2.61,1.6,4.31,69,-0.7313537016191701,-0.6819983600624989
2025-12-27 20:25:38.167835+00:00,2.06,1.22,4.31,66,-0.7880107536067221,-0.6156614753256581
2025-12-27 21:20:42.542987+00:00,2.76,1.71,3.7,65,-0.7193398003386509,-0.6946583704589976
2025-12-27 22:22:15.524666+00:00,2.5,1.56,4.31,62,-0.6819983600624984,-0.7313537016191706
2025-12-27 23:21:32.666695+00:00,2.96,1.99,4.31,61,-0.6560590289905074,-0.7547095802227719
2025-12-28 02:06:07.905235+00:00,3.02,2.16,-1.52,75,-0.5446390350150271,-0.838670567945424
2025-12-28 04:08:50.053203+00:00,2.77,1.97,2.34,77,-0.4848096202463369,-0.8746197071393959
2025-12-28 05:27:07.074106+00:00,2.84,2.11,7.65,79,-0.4848096202463369,-0.8746197071393959
2025-12-28 06:35:39.378737+00:00,2.24,1.85,6.65,69,-0.2923717047227364,-0.9563047559630355
2025-12-28 07:22:59.209796+00:00,2.33,1.88,7.65,70,-0.3583679495453004,-0.9335804264972016
2025-12-28 08:30:42.140560+00:00,0.66,0.56,-1.52,69,-0.374606593415912,-0.9271838545667874
2025-12-28 09:23:52.845750+00:00,0.66,0.56,7.03,61,-0.374606593415912,-0.9271838545667874
2025-12-28 10:23:55.888018+00:00,0.43,0.73,2.92,68,0.3746065934159122,-0.9271838545667872
2025-12-28 11:19:58.753201+00:00,0.94,0.52,9.65,67,0.6946583704589973,0.7193398003386512
2025-12-28 12:46:53.336105+00:00,1.76,1.63,5.77,63,0.5299192642332049,0.848048096156426
2025-12-28 13:31:12.038688+00:00,1.11,1.17,5.77,68,0.4694715627858908,0.882947592858927
2025-12-28 14:22:04.713358+00:00,1.11,1.17,5.77,71,0.4694715627858908,0.882947592858927
2025-12-28 15:22:33.550305+00:00,0.58,0.46,6.47,72,-0.9998476951563912,-0.0174524064372834
2025-12-28 16:29:03.293323+00:00,0.41,0.29,3.14,83,-0.874619707139396,-0.4848096202463368
2025-12-28 17:20:28.265079+00:00,0.99,0.48,1.89,85,-0.848048096156426,-0.529919264233205
2025-12-28 18:33:20.559557+00:00,1.15,0.35,1.47,83,-0.9271838545667872,-0.3746065934159123
2025-12-28 19:18:22.276827+00:00,1.03,0.34,1.47,84,-0.9063077870366496,-0.4226182617406999
2025-12-28 20:26:43.426463+00:00,1.34,0.46,2.03,79,-0.8987940462991668,-0.4383711467890777
2025-12-28 21:21:04.728639+00:00,1.47,0.62,1.47,80,-0.9396926207859082,-0.3420201433256694
2025-12-28 22:22:39.227367+00:00,1.67,0.84,1.47,84,-0.9271838545667872,-0.3746065934159123
2025-12-28 23:22:11.715062+00:00,1.76,0.96,0.92,87,-0.913545457642601,-0.4067366430758001
2025-12-29 02:04:22.735582+00:00,1.53,0.87,-2.66,85,-0.8571673007021121,-0.5150380749100545
2025-12-29 04:11:21.646872+00:00,1.42,0.84,-2.66,91,-0.8571673007021121,-0.5150380749100545
2025-12-29 05:31:25.978135+00:00,1.68,1.05,8.65,84,-0.7880107536067221,-0.6156614753256581
2025-12-29 06:39:54.648936+00:00,1.79,1.14,3.93,47,-0.7880107536067221,-0.6156614753256581
2025-12-29 07:28:46.908234+00:00,1.52,0.99,-0.19,84,-0.848048096156426,-0.529919264233205
2025-12-29 08:35:52.799453+00:00,0.44,0.64,7.27,48,-0.9205048534524404,0.3907311284892735
2025-12-29 09:34:09.906173+00:00,0.46,0.47,2.58,80,-0.3255681544571575,0.9455185755993164
2025-12-29 10:27:21.962680+00:00,0.46,0.47,5.36,71,-0.3255681544571575,0.9455185755993164
2025-12-29 11:22:20.636255+00:00,0.47,0.42,6.47,67,0.3420201433256687,0.9396926207859084
2025-12-29 12:52:11.582096+00:00,0.69,0.7,7.47,67,0.9271838545667874,0.3746065934159119
2025-12-29 13:39:15.804103+00:00,0.59,0.56,8.56,62,0.981627183447664,-0.1908089953765448
2025-12-29 14:24:45.629860+00:00,0.59,0.56,6.26,74,0.981627183447664,-0.1908089953765448
2025-12-29 15:26:41.571390+00:00,1.28,0.99,7.03,65,0.1045284632676537,-0.9945218953682732
2025-12-29 16:30:00.061108+00:00,2.31,2.52,3.7,76,-0.275637355816999,-0.9612616959383188
2025-12-29 17:20:53.008145+00:00,2.77,3.31,3.14,75,-0.3583679495453004,-0.9335804264972016
2025-12-29 18:34:57.665764+00:00,3.11,4.2,2.58,74,-0.3583679495453004,-0.9335804264972016
2025-12-29 19:18:59.220165+00:00,3.17,4.57,2.03,73,-0.3583679495453004,-0.9335804264972016
2025-12-29 20:27:42.773965+00:00,3.2,4.48,2.58,71,-0.3583679495453004,-0.9335804264972016
2025-12-29 21:21:41.752680+00:00,3.14,4.15,2.03,72,-0.3907311284892735,-0.9205048534524404
2025-12-29 22:22:42.470017+00:00,3.11,4.48,2.58,67,-0.374606593415912,-0.9271838545667874
2025-12-29 23:22:29.898292+00:00,3.06,4.36,3.14,66,-0.374606593415912,-0.9271838545667874
2025-12-30 01:56:04.913187+00:00,3.08,5.31,3.7,78,-0.3255681544571567,-0.9455185755993168
2025-12-30 03:40:20.657324+00:00,2.65,4.48,1.47,80,-0.3420201433256686,-0.9396926207859084
2025-12-30 04:41:10.894625+00:00,2.64,3.6,0.92,80,-0.374606593415912,-0.9271838545667874
2025-12-30 05:26:34.000402+00:00,2.64,3.6,0.92,79,-0.374606593415912,-0.9271838545667874
2025-12-30 06:37:22.940349+00:00,2.42,2.79,0.92,79,-0.4539904997395462,-0.8910065241883681
2025-12-30 07:25:37.897779+00:00,2.53,2.76,0.92,80,-0.438371146789077,-0.8987940462991671
2025-12-30 08:33:31.638125+00:00,0.15,0.77,4.15,71,0.6691306063588582,0.7431448254773942
2025-12-30 09:28:43.716099+00:00,0.15,0.77,2.58,80,0.6691306063588582,0.7431448254773942
2025-12-30 10:27:28.520473+00:00,1.24,0.83,3.14,78,0.6427876096865393,0.766044443118978
2025-12-30 11:22:15.205819+00:00,2.12,1.41,3.14,82,0.5299192642332049,0.848048096156426
2025-12-30 12:51:08.866709+00:00,2.59,2.14,3.7,83,0.3255681544571566,0.9455185755993168
2025-12-30 13:38:14.126699+00:00,2.0,1.77,2.58,86,0.3420201433256687,0.9396926207859084
2025-12-30 14:24:12.601575+00:00,2.0,1.77,3.56,81,0.3420201433256687,0.9396926207859084
2025-12-30 15:26:14.794678+00:00,1.62,1.56,2.43,84,0.2756373558169991,0.9612616959383188
2025-12-30 16:31:38.888628+00:00,1.13,1.66,1.68,87,0.1045284632676534,0.9945218953682732
2025-12-30 17:23:02.997129+00:00,1.13,1.66,1.41,88,0.1045284632676534,0.9945218953682732
2025-12-30 18:35:47.399563+00:00,1.33,2.13,1.17,89,0.5446390350150271,0.838670567945424
